22,6,['art-', 'care-', 'cheer-', 'color-', 'faith-', 'fear-', 'fruit-', 'grace-', 'harm-', 'help-', 'hope-', 'law-', 'meaning-', 'mind-', 'pain-', 'rest-', 'shame-', 'tact-', 'taste-', 'thank-', 'thought-', 'use-'],['-ful', '-fully', '-fulness', '-less', '-lessly', '-lessness']
6,6,['ca-', 'di-', 'ha-', 'ma-', 'po-', 'wa-'],['-d', '-ke', '-ll', '-re', '-rt', '-sh']
6,6,['ca-', 'di-', 'ma-', 'pa-', 'shi-', 'to-'],['-ll', '-n', '-ne', '-p', '-re', '-rt']
6,6,['ca-', 'fa-', 'ha-', 'ma-', 'pa-', 'po-'],['-d', '-ll', '-re', '-rt', '-st', '-t']
6,6,['ca-', 'fa-', 'ha-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-re', '-rt', '-st', '-y']
6,6,['ca-', 'fa-', 'ha-', 'ma-', 'po-', 'ta-'],['-d', '-ke', '-ll', '-re', '-rt', '-t']
6,6,['ca-', 'fa-', 'ha-', 'ma-', 'po-', 'wa-'],['-d', '-ke', '-ll', '-re', '-rt', '-st']
6,6,['ca-', 'fa-', 'ha-', 'ma-', 'sta-', 'to-'],['-ke', '-ll', '-re', '-rt', '-t', '-y']
6,6,['ca-', 'fa-', 'ha-', 'ma-', 'ta-', 'wa-'],['-d', '-ke', '-ll', '-llow', '-re', '-rt']
6,6,['ca-', 'fa-', 'ma-', 'pa-', 'sta-', 'to-'],['-ll', '-r', '-re', '-rt', '-t', '-y']
6,6,['ca-', 'fa-', 'ma-', 'pa-', 'ta-', 'to-'],['-ll', '-n', '-r', '-re', '-rt', '-t']
6,6,['ca-', 'fa-', 'ma-', 'pa-', 'ta-', 'wa-'],['-d', '-ll', '-n', '-r', '-re', '-rt']
6,6,['ca-', 'fa-', 'ma-', 'pa-', 'to-', 'wa-'],['-ll', '-n', '-r', '-re', '-rt', '-y']
6,6,['ca-', 'fa-', 'ma-', 'sta-', 'to-', 'wa-'],['-ke', '-ll', '-r', '-re', '-rt', '-y']
6,6,['ca-', 'fa-', 'ma-', 'ta-', 'to-', 'wa-'],['-ke', '-ll', '-n', '-r', '-re', '-rt']
6,6,['ca-', 'ha-', 'hi-', 'lo-', 'mo-', 'pa-'],['-ll', '-p', '-re', '-st', '-t', '-ve']
6,6,['ca-', 'ha-', 'hi-', 'ma-', 'po-', 'ta-'],['-d', '-ke', '-ll', '-p', '-re', '-t']
6,6,['ca-', 'ha-', 'hi-', 'mo-', 'pa-', 'we-'],['-d', '-ll', '-re', '-st', '-t', '-ve']
6,6,['ca-', 'ha-', 'la-', 'ma-', 'ra-', 'sa-'],['-d', '-ke', '-p', '-sh', '-w', '-y']
6,6,['ca-', 'ha-', 'lo-', 'ma-', 'mo-', 'pa-'],['-ll', '-p', '-re', '-st', '-t', '-w']
6,6,['ca-', 'ha-', 'ma-', 'pa-', 'sho-', 'so-'],['-d', '-p', '-re', '-rt', '-t', '-w']
6,6,['ca-', 'ha-', 'ma-', 'pa-', 'so-', 'to-'],['-p', '-re', '-rt', '-t', '-w', '-y']
6,6,['ca-', 'ha-', 'ma-', 'po-', 'ta-', 'to-'],['-ke', '-ll', '-p', '-re', '-rt', '-t']
6,6,['ca-', 'ma-', 'pa-', 'po-', 'shi-', 'to-'],['-ll', '-ne', '-p', '-re', '-rt', '-t']
6,6,['ca-', 'ma-', 'pa-', 'shi-', 'ta-', 'to-'],['-ll', '-n', '-p', '-re', '-rt', '-t']
6,6,['ca-', 'ma-', 'pa-', 'si-', 'ta-', 'to-'],['-ll', '-n', '-p', '-r', '-re', '-t']
6,6,['ca-', 'ma-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-ll', '-n', '-p', '-re', '-t']
6,6,['capital-', 'ideal-', 'material-', 'moral-', 'national-', 'real-'],['-ist', '-istic', '-istically', '-ization', '-ize', '-ly']
6,6,['capital-', 'ideal-', 'material-', 'national-', 'optim-', 'real-'],['-ism', '-ist', '-istic', '-istically', '-ization', '-ize']
6,6,['capitali-', 'ideali-', 'materiali-', 'nationali-', 'optimi-', 'reali-'],['-sm', '-st', '-stic', '-stically', '-zation', '-ze']
6,6,['ch-', 'cl-', 'd-', 'fl-', 'p-', 's-'],['-ew', '-ick', '-ip', '-ock', '-ub', '-unk']
6,6,['ch-', 'cl-', 'fl-', 'n-', 'r-', 't-'],['-ap', '-atter', '-ick', '-ip', '-ipper', '-ub']
6,6,['ch-', 'dr-', 'f-', 'm-', 'p-', 'st-'],['-ain', '-at', '-ew', '-ill', '-ink', '-op']
6,6,['ch-', 'dr-', 'f-', 'p-', 'sl-', 'st-'],['-ain', '-at', '-ew', '-ink', '-op', '-unk']
6,6,['ch-', 'f-', 'm-', 'p-', 'sh-', 'st-'],['-at', '-ew', '-ill', '-op', '-ore', '-uck']
6,6,['ch-', 'f-', 'm-', 'p-', 'sh-', 't-'],['-at', '-ill', '-ine', '-op', '-ore', '-uck']
6,6,['ch-', 'f-', 'm-', 'p-', 'sw-', 't-'],['-at', '-eat', '-ill', '-ine', '-op', '-ore']
6,6,['ch-', 'f-', 'm-', 'p-', 't-', 'w-'],['-ar', '-art', '-ile', '-ill', '-ine', '-ore']
6,6,['ch-', 'fl-', 'n-', 'r-', 's-', 't-'],['-ap', '-ick', '-ip', '-ipper', '-ow', '-ub']
6,6,['ch-', 'm-', 'p-', 'sh-', 'sw-', 't-'],['-at', '-atter', '-ill', '-ine', '-op', '-ore']
6,6,['cheer-', 'fault-', 'heart-', 'shift-', 'sleep-', 'worth-'],['-ily', '-iness', '-less', '-lessly', '-lessness', '-y']
6,6,['chi-', 'cla-', 'co-', 'ho-', 'ra-', 'ta-'],['-ck', '-d', '-n', '-nk', '-p', '-pper']
6,6,['chi-', 'cla-', 'co-', 'ra-', 'su-', 'ta-'],['-ck', '-mp', '-n', '-nk', '-p', '-pper']
6,6,['chi-', 'clo-', 'co-', 'cra-', 'la-', 'li-'],['-ck', '-mp', '-ne', '-nk', '-p', '-ve']
6,6,['chi-', 'clo-', 'co-', 'la-', 'li-', 'ra-'],['-ck', '-d', '-mp', '-nk', '-p', '-ve']
6,6,['chi-', 'clo-', 'co-', 'li-', 'ra-', 'ta-'],['-ck', '-d', '-mp', '-nk', '-p', '-t']
6,6,['chi-', 'co-', 'fla-', 'ho-', 'sli-', 'ta-'],['-ck', '-me', '-nk', '-p', '-pper', '-t']
6,6,['chi-', 'co-', 'fla-', 'ho-', 'ta-', 'ti-'],['-ck', '-me', '-n', '-p', '-pper', '-t']
6,6,['chi-', 'co-', 'ho-', 'ki-', 'ra-', 'ta-'],['-ck', '-d', '-n', '-nk', '-pper', '-t']
6,6,['chi-', 'co-', 'ho-', 'li-', 'sa-', 'sha-'],['-ck', '-d', '-me', '-nk', '-t', '-ve']
6,6,['chi-', 'co-', 'ho-', 'li-', 'sa-', 'ta-'],['-ck', '-d', '-me', '-nk', '-p', '-t']
6,6,['chi-', 'co-', 'ho-', 'ra-', 'sli-', 'ta-'],['-ck', '-d', '-nk', '-p', '-pper', '-t']
6,6,['chi-', 'co-', 'ho-', 'ri-', 'sli-', 'ta-'],['-ck', '-d', '-me', '-nk', '-p', '-pper']
6,6,['chi-', 'co-', 'ho-', 'sa-', 'sli-', 'ta-'],['-ck', '-d', '-me', '-nk', '-p', '-t']
6,6,['chi-', 'co-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-mp', '-n', '-nk', '-p', '-t']
6,6,['chi-', 'ha-', 'ho-', 'mo-', 'pa-', 'sa-'],['-ck', '-d', '-le', '-p', '-t', '-ve']
6,6,['chi-', 'ha-', 'ho-', 'mo-', 'ri-', 'sa-'],['-ck', '-d', '-le', '-nk', '-p', '-ve']
6,6,['chi-', 'ha-', 'ho-', 'mo-', 'sa-', 'ta-'],['-ck', '-d', '-le', '-nk', '-p', '-t']
6,6,['chi-', 'ha-', 'mo-', 'pa-', 'po-', 'ta-'],['-ck', '-d', '-le', '-ll', '-p', '-t']
6,6,['chi-', 'ha-', 'mo-', 'pi-', 'pu-', 'ta-'],['-ck', '-le', '-ll', '-nk', '-p', '-t']
6,6,['chi-', 'ho-', 'mo-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-lly', '-nk', '-p', '-t']
6,6,['chi-', 'ho-', 'ra-', 'si-', 'su-', 'ta-'],['-ck', '-lly', '-n', '-nk', '-p', '-pper']
6,6,['chi-', 'ma-', 'pa-', 'pi-', 'ti-', 'to-'],['-le', '-ll', '-n', '-ne', '-p', '-t']
6,6,['chi-', 'ma-', 'shi-', 'si-', 'ti-', 'to-'],['-ll', '-n', '-ne', '-p', '-pper', '-t']
6,6,['chi-', 'pa-', 'pi-', 'pu-', 'ta-', 'ti-'],['-ck', '-le', '-ll', '-n', '-p', '-t']
6,6,['cl-', 'cr-', 'fl-', 'h-', 'm-', 's-'],['-ap', '-ash', '-aw', '-ew', '-ock', '-op']
6,6,['cl-', 'cr-', 'fl-', 'h-', 'p-', 'sl-'],['-ack', '-ap', '-aw', '-ew', '-ick', '-op']
6,6,['cl-', 'd-', 'f-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ew', '-unk']
6,6,['cl-', 'd-', 'fl-', 'h-', 'p-', 'st-'],['-ay', '-ew', '-ick', '-ock', '-ub', '-unk']
6,6,['cl-', 'd-', 'fl-', 'h-', 'r-', 'sl-'],['-ash', '-ay', '-ick', '-ip', '-ue', '-ung']
6,6,['cl-', 'd-', 'fl-', 'h-', 's-', 'tr-'],['-ash', '-ay', '-ick', '-ip', '-ue', '-unk']
6,6,['cl-', 'd-', 'fl-', 'h-', 'sl-', 'st-'],['-ash', '-ay', '-ew', '-ick', '-ung', '-unk']
6,6,['cl-', 'd-', 'fl-', 'h-', 'sl-', 'tr-'],['-ash', '-ay', '-ick', '-ip', '-ue', '-unk']
6,6,['cl-', 'd-', 'fl-', 'p-', 'r-', 's-'],['-ay', '-ick', '-ing', '-ip', '-ock', '-ub']
6,6,['cl-', 'd-', 'fl-', 'p-', 'sl-', 'st-'],['-ay', '-ew', '-ick', '-icker', '-ing', '-unk']
6,6,['cl-', 'd-', 'fl-', 'r-', 's-', 't-'],['-ank', '-ick', '-ing', '-ip', '-ipper', '-ub']
6,6,['cl-', 'd-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ot', '-unk']
6,6,['cl-', 'd-', 'g-', 'h-', 'r-', 's-'],['-ad', '-ang', '-ash', '-ay', '-ear', '-ot']
6,6,['cl-', 'd-', 'gr-', 'h-', 'p-', 's-'],['-ad', '-ay', '-ew', '-ip', '-ub', '-ump']
6,6,['cl-', 'd-', 'h-', 'j-', 'p-', 's-'],['-ay', '-ew', '-ock', '-ot', '-ump', '-unk']
6,6,['cl-', 'd-', 'h-', 'n-', 'p-', 't-'],['-ear', '-ick', '-ip', '-one', '-ot', '-ub']
6,6,['cl-', 'd-', 'h-', 'p-', 'r-', 'sl-'],['-ang', '-ay', '-ick', '-ip', '-ot', '-ump']
6,6,['cl-', 'd-', 'h-', 'p-', 's-', 'tr-'],['-ay', '-ick', '-ip', '-ot', '-ump', '-unk']
6,6,['cl-', 'd-', 'h-', 'p-', 'sl-', 'tr-'],['-ay', '-ick', '-ip', '-ot', '-ump', '-unk']
6,6,['cl-', 'd-', 'n-', 'r-', 's-', 't-'],['-ear', '-ick', '-ip', '-ipper', '-ot', '-ub']
6,6,['cl-', 'dr-', 'fl-', 'h-', 'p-', 'sl-'],['-aw', '-ay', '-ew', '-ip', '-op', '-unk']
6,6,['cl-', 'fl-', 'h-', 'j-', 'p-', 's-'],['-ack', '-aw', '-ay', '-ew', '-ock', '-unk']
6,6,['cl-', 'fl-', 'h-', 'm-', 'p-', 's-'],['-ap', '-aw', '-ay', '-ew', '-ock', '-op']
6,6,['cl-', 'fl-', 'h-', 'n-', 'p-', 'r-'],['-ap', '-atter', '-ay', '-ick', '-ip', '-ub']
6,6,['cl-', 'fl-', 'h-', 'n-', 'p-', 's-'],['-ap', '-ay', '-ew', '-ick', '-ip', '-ub']
6,6,['cl-', 'fl-', 'h-', 'p-', 'r-', 'sl-'],['-ack', '-ap', '-aw', '-ay', '-ick', '-ip']
6,6,['cl-', 'fl-', 'h-', 'p-', 'r-', 't-'],['-ack', '-ap', '-atter', '-ick', '-ip', '-ub']
6,6,['cl-', 'fl-', 'h-', 'p-', 's-', 't-'],['-ack', '-ap', '-ick', '-ip', '-op', '-ub']
6,6,['cl-', 'fl-', 'h-', 'p-', 's-', 'tr-'],['-ack', '-ap', '-ay', '-ick', '-ip', '-unk']
6,6,['cl-', 'fl-', 'h-', 'p-', 'sl-', 'st-'],['-ack', '-ay', '-ew', '-ick', '-op', '-unk']
6,6,['cl-', 'fl-', 'h-', 'p-', 'sl-', 'str-'],['-ap', '-aw', '-ay', '-ew', '-ip', '-op']
6,6,['cl-', 'fl-', 'h-', 'p-', 'sl-', 'tr-'],['-ack', '-ap', '-ay', '-ick', '-ip', '-unk']
6,6,['cl-', 'fl-', 'h-', 'r-', 's-', 't-'],['-ack', '-ank', '-ap', '-ick', '-ip', '-ub']
6,6,['cl-', 'fl-', 'p-', 'r-', 's-', 't-'],['-ack', '-ap', '-ick', '-ing', '-ip', '-ub']
6,6,['cl-', 'g-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ap', '-ash', '-ay', '-od', '-ot']
6,6,['cl-', 'h-', 'j-', 'p-', 'r-', 's-'],['-ack', '-aw', '-ay', '-ock', '-ot', '-ump']
6,6,['cl-', 'h-', 'm-', 'n-', 'p-', 's-'],['-ap', '-ay', '-eat', '-ew', '-od', '-ot']
6,6,['cl-', 'h-', 'p-', 'r-', 's-', 'y-'],['-ack', '-ang', '-ap', '-aw', '-ear', '-ip']
6,6,['cl-', 'h-', 'p-', 'r-', 'sl-', 't-'],['-ack', '-ang', '-ap', '-ick', '-ip', '-ot']
6,6,['cl-', 'h-', 'r-', 's-', 't-', 'y-'],['-ack', '-ang', '-ank', '-ap', '-ear', '-ip']
6,6,['cla-', 'co-', 'fla-', 'ma-', 'ra-', 'to-'],['-n', '-p', '-pper', '-tter', '-w', '-y']
6,6,['cla-', 'co-', 'fla-', 'ra-', 'si-', 'ta-'],['-ck', '-n', '-nk', '-p', '-pper', '-tter']
6,6,['cla-', 'co-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-n', '-p', '-w', '-y']
6,6,['cla-', 'di-', 'ra-', 'ri-', 'sli-', 'ta-'],['-ck', '-d', '-m', '-ng', '-p', '-pper']
6,6,['cla-', 'ha-', 'ra-', 'ri-', 'sli-', 'ta-'],['-ck', '-d', '-m', '-ng', '-nk', '-p']
6,6,['cla-', 'ra-', 'ri-', 'sli-', 'su-', 'ta-'],['-ck', '-m', '-ng', '-nk', '-p', '-pper']
6,6,['clo-', 'co-', 'cra-', 'ho-', 'la-', 'sa-'],['-ck', '-g', '-ne', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'di-', 'ho-', 'la-', 'sa-'],['-ck', '-d', '-g', '-ne', '-p', '-ve']
6,6,['clo-', 'co-', 'di-', 'ho-', 'li-', 'sa-'],['-ck', '-d', '-ne', '-p', '-ve', '-ver']
6,6,['clo-', 'co-', 'di-', 'ho-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-p', '-ve', '-ver']
6,6,['clo-', 'co-', 'fla-', 'ha-', 'ra-', 'sa-'],['-ck', '-g', '-nk', '-p', '-t', '-y']
6,6,['clo-', 'co-', 'ha-', 'li-', 'ra-', 'ri-'],['-ck', '-d', '-nk', '-p', '-ve', '-ven']
6,6,['clo-', 'co-', 'ha-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ha-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-p', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ha-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-nk', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ho-', 'mo-', 'sa-', 'sli-'],['-ck', '-d', '-nk', '-p', '-t', '-ver']
6,6,['clo-', 'co-', 'ho-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-t', '-ve']
6,6,['clo-', 'co-', 'ho-', 'ri-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-ve', '-ver']
6,6,['clo-', 'co-', 'la-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-ve', '-y']
6,6,['clo-', 'co-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-mp', '-nk', '-p', '-t']
6,6,['clo-', 'co-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-nk', '-t', '-ve', '-y']
6,6,['co-', 'cra-', 'ha-', 'ho-', 'la-', 'sa-'],['-ck', '-g', '-nk', '-p', '-ve', '-w']
6,6,['co-', 'cra-', 'ha-', 'la-', 'mo-', 'sa-'],['-ck', '-nk', '-p', '-te', '-ve', '-w']
6,6,['co-', 'cra-', 'ha-', 'la-', 'ri-', 'sa-'],['-ck', '-g', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'cra-', 'ho-', 'la-', 'lo-', 'sa-'],['-ck', '-g', '-ne', '-p', '-ve', '-w']
6,6,['co-', 'cra-', 'la-', 'li-', 'mo-', 'ri-'],['-b', '-ck', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'di-', 'fla-', 'ho-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-p', '-pper']
6,6,['co-', 'di-', 'fla-', 'ho-', 'ta-', 'ti-'],['-ck', '-ke', '-me', '-n', '-p', '-pper']
6,6,['co-', 'di-', 'fla-', 'ho-', 'ta-', 'to-'],['-g', '-ke', '-me', '-n', '-p', '-pper']
6,6,['co-', 'di-', 'fla-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-p', '-re']
6,6,['co-', 'di-', 'fla-', 'ra-', 'sna-', 'ta-'],['-ck', '-g', '-ke', '-p', '-pper', '-re']
6,6,['co-', 'di-', 'fla-', 'ra-', 'ta-', 'ti-'],['-ck', '-ke', '-n', '-p', '-pper', '-re']
6,6,['co-', 'di-', 'fla-', 'ta-', 'ti-', 'to-'],['-ke', '-me', '-n', '-p', '-pper', '-re']
6,6,['co-', 'di-', 'ha-', 'hi-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-p', '-re', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-me', '-p', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-me', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-me', '-p']
6,6,['co-', 'di-', 'ho-', 'li-', 'ri-', 'sa-'],['-ck', '-d', '-me', '-p', '-ve', '-ver']
6,6,['co-', 'di-', 'ho-', 'li-', 'sa-', 'sha-'],['-ck', '-d', '-ke', '-me', '-ve', '-ver']
6,6,['co-', 'di-', 'ho-', 'ma-', 'ra-', 'ta-'],['-d', '-g', '-ke', '-n', '-p', '-pper']
6,6,['co-', 'di-', 'ho-', 'ri-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-me', '-ve', '-ver']
6,6,['co-', 'du-', 'fla-', 'ho-', 'pu-', 'ta-'],['-b', '-ck', '-g', '-ke', '-n', '-nk']
6,6,['co-', 'du-', 'ho-', 'pi-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-pe']
6,6,['co-', 'du-', 'ho-', 'ra-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-pe']
6,6,['co-', 'du-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-mp', '-n', '-nk']
6,6,['co-', 'du-', 'pi-', 'ra-', 'ta-', 'wi-'],['-ck', '-g', '-mp', '-n', '-nk', '-pe']
6,6,['co-', 'fa-', 'ma-', 'pa-', 'ra-', 'wa-'],['-d', '-il', '-in', '-n', '-re', '-y']
6,6,['co-', 'fa-', 'ma-', 'ra-', 'sla-', 'sta-'],['-g', '-in', '-ke', '-t', '-te', '-y']
6,6,['co-', 'fe-', 'ha-', 'la-', 'ma-', 'pa-'],['-d', '-st', '-te', '-tter', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'ra-', 'sa-'],['-ck', '-il', '-nk', '-p', '-t', '-w']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'ra-', 'ta-'],['-ck', '-il', '-nk', '-p', '-re', '-t']
6,6,['co-', 'fla-', 'ha-', 'pa-', 'ra-', 'ta-'],['-ck', '-il', '-p', '-re', '-t', '-tter']
6,6,['co-', 'fla-', 'ha-', 'ra-', 'sna-', 'ta-'],['-ck', '-g', '-il', '-ke', '-p', '-re']
6,6,['co-', 'fla-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-n', '-p', '-re', '-w', '-y']
6,6,['co-', 'fla-', 'ho-', 'li-', 'pu-', 'ta-'],['-b', '-ck', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'li-', 'sa-', 'ta-'],['-ck', '-ke', '-me', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pe-', 'ra-', 'ta-'],['-ck', '-g', '-n', '-p', '-pper', '-t']
6,6,['co-', 'fla-', 'ho-', 'pu-', 'sla-', 'ta-'],['-b', '-ck', '-g', '-ke', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pu-', 'swa-', 'ta-'],['-b', '-g', '-n', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'ra-', 'ta-', 'ti-'],['-ck', '-ke', '-n', '-p', '-pper', '-t']
6,6,['co-', 'fla-', 'ho-', 'sa-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-me', '-nk', '-t']
6,6,['co-', 'fla-', 'ho-', 'ta-', 'ti-', 'to-'],['-ke', '-me', '-n', '-p', '-pper', '-t']
6,6,['co-', 'fla-', 'li-', 'mo-', 'pu-', 'ta-'],['-b', '-ck', '-nk', '-p', '-re', '-t']
6,6,['co-', 'fla-', 'li-', 'sha-', 'ta-', 'ti-'],['-ck', '-ke', '-me', '-re', '-t', '-tter']
6,6,['co-', 'fla-', 'li-', 'ta-', 'ti-', 'to-'],['-ke', '-me', '-p', '-re', '-t', '-tter']
6,6,['co-', 'fla-', 'ma-', 'na-', 'ra-', 'to-'],['-g', '-il', '-p', '-pper', '-tter', '-y']
6,6,['co-', 'fla-', 'ma-', 'ra-', 'swa-', 'to-'],['-g', '-n', '-p', '-t', '-tter', '-y']
6,6,['co-', 'fla-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-il', '-n', '-p', '-re', '-t']
6,6,['co-', 'fla-', 'pu-', 'ra-', 'swa-', 'ta-'],['-g', '-n', '-nk', '-p', '-t', '-tter']
6,6,['co-', 'fla-', 'ra-', 'si-', 'su-', 'ta-'],['-ck', '-n', '-nk', '-p', '-pper', '-re']
6,6,['co-', 'ga-', 'ha-', 'la-', 'ra-', 'sa-'],['-d', '-g', '-p', '-te', '-ve', '-y']
6,6,['co-', 'ha-', 'hi-', 'ho-', 'la-', 'li-'],['-ck', '-d', '-ke', '-p', '-st', '-ve']
6,6,['co-', 'ha-', 'hi-', 'ho-', 'li-', 'po-'],['-ck', '-d', '-ke', '-p', '-st', '-t']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'pa-'],['-ck', '-d', '-p', '-st', '-tter', '-ve']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'po-'],['-ck', '-d', '-ke', '-p', '-st', '-tter']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-p', '-tter', '-ve']
6,6,['co-', 'ha-', 'hi-', 'li-', 'ma-', 'mo-'],['-d', '-lt', '-p', '-re', '-st', '-t']
6,6,['co-', 'ha-', 'hi-', 'li-', 'ma-', 'ti-'],['-ke', '-lt', '-p', '-re', '-t', '-tter']
6,6,['co-', 'ha-', 'hi-', 'li-', 'ma-', 'we-'],['-d', '-lt', '-re', '-st', '-t', '-tter']
6,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'qui-'],['-ck', '-d', '-lt', '-p', '-re', '-t']
6,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-lt', '-p', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'we-'],['-d', '-lt', '-re', '-st', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'wi-'],['-ck', '-lt', '-re', '-st', '-t', '-ve']
6,6,['co-', 'ha-', 'hi-', 'li-', 'pa-', 'we-'],['-d', '-re', '-st', '-t', '-tter', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'li-', 'mo-'],['-ck', '-d', '-nk', '-p', '-st', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-st', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'lo-', 'mo-', 'pa-'],['-ck', '-p', '-st', '-t', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-ke', '-p', '-t', '-w']
6,6,['co-', 'ha-', 'ho-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'ha-', 'ki-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-lt', '-nk', '-t', '-te']
6,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-st', '-te', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-te', '-tter', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-p', '-tter']
6,6,['co-', 'ha-', 'la-', 'ma-', 'pa-', 'ra-'],['-d', '-p', '-te', '-tter', '-w', '-y']
6,6,['co-', 'ha-', 'la-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-tter']
6,6,['co-', 'ha-', 'li-', 'ma-', 'mo-', 'pa-'],['-d', '-p', '-re', '-st', '-t', '-te']
6,6,['co-', 'ha-', 'li-', 'ma-', 'mo-', 'ra-'],['-d', '-nger', '-p', '-re', '-t', '-te']
6,6,['co-', 'ha-', 'li-', 'ma-', 'mo-', 'si-'],['-lt', '-nger', '-p', '-re', '-t', '-te']
6,6,['co-', 'ha-', 'li-', 'ma-', 'ra-', 'si-'],['-nger', '-p', '-re', '-t', '-te', '-tter']
6,6,['co-', 'ha-', 'li-', 'ma-', 'ra-', 'to-'],['-ke', '-p', '-re', '-t', '-te', '-tter']
6,6,['co-', 'ha-', 'li-', 'mo-', 'qui-', 'sa-'],['-ck', '-d', '-lt', '-p', '-t', '-te']
6,6,['co-', 'ha-', 'li-', 'mo-', 'qui-', 'si-'],['-ck', '-lt', '-p', '-re', '-t', '-te']
6,6,['co-', 'ha-', 'li-', 'mo-', 'ra-', 'sta-'],['-ck', '-nk', '-re', '-t', '-te', '-ve']
6,6,['co-', 'ha-', 'li-', 'mo-', 'ra-', 'ta-'],['-ck', '-d', '-nk', '-p', '-re', '-t']
6,6,['co-', 'ha-', 'li-', 'mo-', 'sa-', 'si-'],['-ck', '-lt', '-nk', '-p', '-t', '-te']
