22,6,['art-', 'care-', 'cheer-', 'color-', 'faith-', 'fear-', 'fruit-', 'grace-', 'harm-', 'help-', 'hope-', 'law-', 'meaning-', 'mind-', 'pain-', 'rest-', 'shame-', 'tact-', 'taste-', 'thank-', 'thought-', 'use-'],['-ful', '-fully', '-fulness', '-less', '-lessly', '-lessness']
6,6,['co-', 'ma-', 'pa-', 'ra-', 'si-', 'to-'],['-n', '-p', '-re', '-t', '-te', '-tter']
6,6,['co-', 'ma-', 'pa-', 'ra-', 'so-', 'ta-'],['-d', '-il', '-n', '-p', '-re', '-t']
6,6,['co-', 'ma-', 'pa-', 'si-', 'ti-', 'to-'],['-n', '-ne', '-p', '-re', '-t', '-tter']
6,6,['co-', 'ma-', 'po-', 'pu-', 'ti-', 'to-'],['-ke', '-ny', '-p', '-re', '-t', '-tter']
6,6,['co-', 'ma-', 'shi-', 'si-', 'ti-', 'to-'],['-n', '-ne', '-p', '-pper', '-re', '-t']
6,6,['co-', 'pi-', 'pu-', 'ra-', 'sta-', 'ta-'],['-ck', '-g', '-ke', '-mp', '-nk', '-t']
6,6,['co-', 'pi-', 'pu-', 'ra-', 'swa-', 'ta-'],['-g', '-mp', '-n', '-nk', '-p', '-t']
6,6,['co-', 'pu-', 'ra-', 'sta-', 'ta-', 'wi-'],['-ck', '-g', '-mp', '-nk', '-re', '-t']
6,6,['cr-', 'd-', 'h-', 'r-', 's-', 'st-'],['-ank', '-ash', '-ate', '-eed', '-ick', '-ock']
6,6,['cr-', 'fl-', 'h-', 'l-', 'p-', 'r-'],['-ack', '-ap', '-aw', '-ick', '-ock', '-ush']
6,6,['cr-', 'fl-', 'h-', 'l-', 'p-', 'sl-'],['-ack', '-ap', '-aw', '-ick', '-op', '-ush']
6,6,['cr-', 'fl-', 'h-', 'm-', 's-', 'st-'],['-ag', '-ash', '-ew', '-ock', '-op', '-ow']
6,6,['cr-', 'fl-', 'l-', 'sl-', 'st-', 't-'],['-ab', '-ack', '-ag', '-ick', '-op', '-ow']
6,6,['cr-', 'g-', 'h-', 'l-', 'm-', 'r-'],['-ag', '-ap', '-ash', '-ate', '-aze', '-ush']
6,6,['cr-', 'g-', 'h-', 'l-', 'r-', 'sl-'],['-ag', '-ap', '-ash', '-ate', '-ave', '-ush']
6,6,['cr-', 'g-', 'l-', 'm-', 'r-', 'sl-'],['-ag', '-ap', '-ash', '-ate', '-eek', '-ush']
6,6,['cr-', 'g-', 'l-', 'r-', 's-', 'sl-'],['-ag', '-ap', '-ash', '-ate', '-ave', '-eek']
6,6,['cr-', 'h-', 'l-', 'p-', 's-', 'st-'],['-ack', '-ate', '-ave', '-ick', '-ock', '-op']
6,6,['cr-', 'h-', 'l-', 'r-', 'sh-', 'sl-'],['-ack', '-ag', '-am', '-ave', '-ow', '-ush']
6,6,['cr-', 'h-', 'l-', 'r-', 'sl-', 'tr-'],['-ack', '-am', '-ap', '-ash', '-ick', '-ow']
6,6,['cr-', 'h-', 'l-', 'sh-', 'sl-', 't-'],['-ack', '-ag', '-am', '-op', '-ow', '-ush']
6,6,['cr-', 'h-', 'm-', 'r-', 's-', 'st-'],['-ag', '-ash', '-ate', '-eed', '-ock', '-ow']
6,6,['cr-', 'h-', 'm-', 's-', 'sl-', 'st-'],['-ag', '-ash', '-ate', '-ew', '-op', '-ow']
6,6,['cr-', 'h-', 'p-', 's-', 'sl-', 'st-'],['-ack', '-ate', '-ave', '-ew', '-ick', '-op']
6,6,['cr-', 'h-', 's-', 'sh-', 'sl-', 'st-'],['-ack', '-ag', '-ave', '-ew', '-op', '-ow']
6,6,['cr-', 'l-', 'r-', 's-', 'sl-', 'w-'],['-ag', '-ash', '-ave', '-eek', '-ick', '-ow']
6,6,['cra-', 'di-', 'ha-', 'la-', 'ra-', 'sla-'],['-ck', '-g', '-m', '-p', '-sh', '-ve']
6,6,['cra-', 'fla-', 'ha-', 'la-', 'ra-', 'sa-'],['-ck', '-g', '-nk', '-p', '-sh', '-w']
6,6,['cra-', 'ha-', 'la-', 'mo-', 'ra-', 'ri-'],['-ck', '-m', '-nk', '-p', '-te', '-ve']
6,6,['cra-', 'ha-', 'la-', 'ra-', 'ri-', 'sla-'],['-ck', '-g', '-m', '-p', '-te', '-ve']
6,6,['cra-', 'ha-', 'la-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-nk', '-sh', '-te', '-ve']
6,6,['cra-', 'ha-', 'mo-', 'pa-', 'sa-', 'sla-'],['-ck', '-cker', '-p', '-te', '-ve', '-w']
6,6,['creat-', 'expans-', 'express-', 'impress-', 'obstruct-', 'protect-'],['-ion', '-ionism', '-ionist', '-ive', '-ively', '-iveness']
6,6,['creati-', 'expansi-', 'expressi-', 'impressi-', 'obstructi-', 'protecti-'],['-on', '-onism', '-onist', '-ve', '-vely', '-veness']
6,6,['cu-', 'fa-', 'ma-', 'pa-', 'sta-', 'to-'],['-ll', '-r', '-re', '-rt', '-t', '-te']
6,6,['cu-', 'ha-', 'hi-', 'ma-', 'mo-', 'qui-'],['-d', '-ll', '-lt', '-p', '-re', '-t']
6,6,['cu-', 'ha-', 'ma-', 'mo-', 'pa-', 'qui-'],['-d', '-ll', '-p', '-re', '-t', '-te']
6,6,['cu-', 'ha-', 'ma-', 'mo-', 'qui-', 'si-'],['-ll', '-lt', '-p', '-re', '-t', '-te']
6,6,['cu-', 'hi-', 'li-', 'pa-', 'qui-', 'ra-'],['-d', '-nt', '-p', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'li-', 'qui-', 'sha-', 'we-'],['-d', '-lt', '-nt', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'ma-', 'pa-', 'pu-', 'to-'],['-ll', '-p', '-re', '-ss', '-t', '-tter']
6,6,['cu-', 'hi-', 'pa-', 'pu-', 'qui-', 'ti-'],['-ll', '-nt', '-p', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'pa-', 'qui-', 'sha-', 'we-'],['-d', '-ll', '-nt', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'qui-', 'sha-', 'ti-', 'we-'],['-ll', '-lt', '-nt', '-re', '-t', '-tter']
6,6,['cu-', 'ma-', 'pa-', 'si-', 'ta-', 'to-'],['-ll', '-p', '-r', '-re', '-t', '-tter']
6,6,['d-', 'dr-', 'f-', 'p-', 's-', 'sp-'],['-awn', '-ay', '-ear', '-ew', '-ill', '-unk']
6,6,['d-', 'dr-', 'gr-', 'h-', 'r-', 'sh-'],['-aft', '-am', '-ay', '-ill', '-ip', '-ove']
6,6,['d-', 'f-', 'g-', 's-', 'sh-', 't-'],['-ad', '-ame', '-ear', '-ill', '-in', '-un']
6,6,['d-', 'f-', 'gr-', 'h-', 'm-', 'r-'],['-ad', '-ate', '-ay', '-aze', '-eed', '-ill']
6,6,['d-', 'f-', 'gr-', 'h-', 'm-', 's-'],['-ad', '-ate', '-ay', '-eed', '-ew', '-ill']
6,6,['d-', 'f-', 'gr-', 'm-', 'p-', 'r-'],['-ace', '-ad', '-ate', '-ay', '-iddle', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 'p-', 'st-'],['-are', '-art', '-ate', '-ay', '-ew', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 'p-', 'w-'],['-ad', '-are', '-art', '-ay', '-en', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 's-', 'sp-'],['-ate', '-ay', '-eed', '-ew', '-ill', '-ire']
6,6,['d-', 'f-', 'h-', 'm-', 'sp-', 'st-'],['-are', '-ate', '-ay', '-eed', '-ew', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 't-', 'w-'],['-ad', '-are', '-art', '-en', '-ill', '-ire']
6,6,['d-', 'f-', 'h-', 'p-', 's-', 'sp-'],['-ate', '-ay', '-ear', '-ew', '-ill', '-unk']
6,6,['d-', 'f-', 'h-', 'p-', 'sp-', 'st-'],['-are', '-ate', '-ay', '-ew', '-ill', '-unk']
6,6,['d-', 'f-', 'h-', 'p-', 't-', 'w-'],['-ad', '-are', '-art', '-ear', '-en', '-ill']
6,6,['d-', 'f-', 'h-', 'r-', 'sh-', 'w-'],['-ad', '-are', '-ay', '-ear', '-ill', '-oe']
6,6,['d-', 'f-', 'h-', 's-', 'sh-', 'sp-'],['-ay', '-ear', '-ell', '-ew', '-ill', '-ire']
6,6,['d-', 'f-', 'h-', 's-', 'sh-', 'w-'],['-ad', '-ay', '-ear', '-ell', '-ill', '-ire']
6,6,['d-', 'f-', 'h-', 's-', 'sp-', 'st-'],['-ate', '-ay', '-eed', '-ew', '-ill', '-unk']
6,6,['d-', 'f-', 'h-', 's-', 'sp-', 'w-'],['-ay', '-ear', '-eed', '-ell', '-ill', '-ire']
6,6,['d-', 'f-', 'h-', 'sh-', 'sp-', 'w-'],['-are', '-ay', '-ear', '-ell', '-ill', '-ire']
6,6,['d-', 'f-', 'm-', 'p-', 's-', 'sh-'],['-ad', '-ay', '-ew', '-ill', '-ine', '-uck']
6,6,['d-', 'f-', 'm-', 'p-', 't-', 'w-'],['-ad', '-are', '-art', '-en', '-ill', '-ine']
6,6,['d-', 'f-', 'p-', 's-', 'sh-', 'w-'],['-ad', '-ay', '-ear', '-ill', '-in', '-ine']
6,6,['d-', 'f-', 'p-', 's-', 'sp-', 'st-'],['-ate', '-ay', '-ew', '-ill', '-un', '-unk']
6,6,['d-', 'f-', 'p-', 'sh-', 'sp-', 't-'],['-are', '-ear', '-ill', '-in', '-ine', '-un']
6,6,['d-', 'f-', 'p-', 'sh-', 'sp-', 'w-'],['-are', '-ay', '-ear', '-ill', '-in', '-ine']
6,6,['d-', 'f-', 'p-', 'sh-', 't-', 'w-'],['-ad', '-are', '-ear', '-ill', '-in', '-ine']
6,6,['d-', 'f-', 'p-', 'sp-', 't-', 'w-'],['-are', '-ear', '-ill', '-in', '-ine', '-ry']
6,6,['d-', 'fl-', 'h-', 'm-', 'p-', 'st-'],['-are', '-ay', '-ew', '-int', '-ock', '-uff']
6,6,['d-', 'fl-', 'h-', 'p-', 'r-', 'st-'],['-are', '-ay', '-ick', '-ock', '-ub', '-uff']
6,6,['d-', 'g-', 'gr-', 'h-', 'm-', 'r-'],['-ad', '-ate', '-ay', '-aze', '-ill', '-uff']
6,6,['d-', 'g-', 'h-', 'l-', 'm-', 'p-'],['-ad', '-ate', '-ay', '-ot', '-uff', '-ull']
6,6,['d-', 'g-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-ate', '-ay', '-ill', '-ot', '-uff']
6,6,['d-', 'g-', 'h-', 'm-', 'p-', 's-'],['-ad', '-ale', '-ate', '-ay', '-ill', '-ot']
6,6,['d-', 'g-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ash', '-ate', '-ay', '-ill', '-ot']
6,6,['d-', 'g-', 'h-', 'p-', 's-', 'sh-'],['-ad', '-ale', '-ay', '-ear', '-ill', '-ot']
6,6,['d-', 'g-', 'h-', 'p-', 's-', 'sp-'],['-ate', '-ay', '-ear', '-ill', '-ot', '-unk']
6,6,['d-', 'g-', 'h-', 'p-', 's-', 't-'],['-ad', '-ale', '-ang', '-ear', '-ill', '-ot']
6,6,['d-', 'g-', 'h-', 'p-', 'sh-', 't-'],['-ad', '-ale', '-ear', '-ill', '-one', '-ot']
6,6,['d-', 'g-', 'p-', 'r-', 's-', 'sh-'],['-ad', '-ay', '-ear', '-ill', '-ot', '-un']
6,6,['d-', 'g-', 'p-', 's-', 'sh-', 'sp-'],['-ay', '-ear', '-ill', '-in', '-ot', '-un']
6,6,['d-', 'g-', 'p-', 's-', 'sp-', 't-'],['-ear', '-ent', '-ill', '-in', '-ot', '-un']
6,6,['d-', 'gr-', 'h-', 'l-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ip', '-ouse', '-ump']
6,6,['d-', 'gr-', 'h-', 'l-', 'r-', 'tr-'],['-am', '-ay', '-ip', '-ope', '-ove', '-ump']
6,6,['d-', 'gr-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-ate', '-ay', '-ill', '-ope', '-uff']
6,6,['d-', 'gr-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ate', '-ay', '-eed', '-ill', '-ouse']
6,6,['d-', 'gr-', 'h-', 'm-', 'r-', 'st-'],['-ate', '-ay', '-eed', '-ill', '-ove', '-uff']
6,6,['d-', 'gr-', 'h-', 'm-', 's-', 'sp-'],['-ate', '-ay', '-eed', '-ew', '-ill', '-ouse']
6,6,['d-', 'gr-', 'h-', 'p-', 's-', 'st-'],['-ate', '-ay', '-ew', '-ill', '-ub', '-ump']
6,6,['d-', 'gr-', 'h-', 'r-', 's-', 'st-'],['-ate', '-ay', '-eed', '-ill', '-ub', '-ump']
6,6,['d-', 'gr-', 'h-', 'r-', 'sh-', 'tr-'],['-am', '-ay', '-ill', '-im', '-ip', '-ove']
6,6,['d-', 'gr-', 'h-', 'r-', 'sl-', 'tr-'],['-am', '-ay', '-im', '-ip', '-ope', '-ump']
6,6,['d-', 'gr-', 'l-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ip', '-ower', '-ump']
6,6,['d-', 'h-', 'l-', 'm-', 'p-', 'st-'],['-ark', '-ate', '-ay', '-int', '-ock', '-uff']
6,6,['d-', 'h-', 'l-', 'm-', 'pl-', 'r-'],['-ash', '-ate', '-ay', '-ead', '-ot', '-ug']
6,6,['d-', 'h-', 'l-', 'm-', 'r-', 'tr-'],['-ash', '-ay', '-ead', '-ope', '-ot', '-ove']
6,6,['d-', 'h-', 'l-', 'n-', 'p-', 'r-'],['-ay', '-ick', '-ip', '-ope', '-ose', '-ot']
6,6,['d-', 'h-', 'l-', 'p-', 'r-', 'st-'],['-ate', '-ay', '-ick', '-ock', '-uff', '-ump']
6,6,['d-', 'h-', 'l-', 'pl-', 'r-', 's-'],['-ank', '-ash', '-ate', '-ay', '-ot', '-ump']
6,6,['d-', 'h-', 'l-', 'pl-', 'r-', 'sl-'],['-ash', '-ate', '-ay', '-ot', '-ug', '-ump']
6,6,['d-', 'h-', 'l-', 'r-', 'st-', 'tr-'],['-ash', '-ay', '-ead', '-ick', '-ove', '-ump']
6,6,['d-', 'h-', 'm-', 'p-', 'r-', 'sh-'],['-ad', '-are', '-ay', '-ill', '-ock', '-ot']
6,6,['d-', 'h-', 'm-', 'p-', 's-', 't-'],['-ad', '-ale', '-eal', '-ill', '-ole', '-ot']
6,6,['d-', 'h-', 'm-', 'p-', 'sh-', 'sp-'],['-are', '-ark', '-ay', '-ew', '-ill', '-ot']
6,6,['d-', 'h-', 'm-', 'p-', 'sp-', 'st-'],['-are', '-ark', '-ate', '-ay', '-ew', '-ill']
6,6,['d-', 'h-', 'm-', 'p-', 'st-', 'w-'],['-ale', '-are', '-art', '-ay', '-eal', '-ill']
6,6,['d-', 'h-', 'm-', 'r-', 's-', 'sp-'],['-ate', '-ay', '-eed', '-ill', '-ot', '-ouse']
6,6,['d-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ash', '-ay', '-eal', '-eed', '-ill']
6,6,['d-', 'h-', 'm-', 's-', 'st-', 'w-'],['-ale', '-ash', '-ay', '-eal', '-eed', '-ill']
6,6,['d-', 'h-', 'p-', 'r-', 's-', 'tr-'],['-ay', '-ick', '-ill', '-ip', '-ot', '-ump']
6,6,['d-', 'h-', 'p-', 'r-', 's-', 'w-'],['-ad', '-ay', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'h-', 'p-', 'r-', 'sh-', 't-'],['-ad', '-are', '-ear', '-ill', '-ip', '-ot']
6,6,['d-', 'h-', 'p-', 'r-', 'st-', 't-'],['-are', '-eal', '-ick', '-ill', '-ole', '-ub']
6,6,['d-', 'h-', 'p-', 'r-', 't-', 'w-'],['-ad', '-are', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'h-', 'p-', 's-', 'sh-', 't-'],['-ad', '-ale', '-ear', '-ill', '-ip', '-ot']
6,6,['d-', 'h-', 'p-', 's-', 'sl-', 'st-'],['-ate', '-ay', '-ew', '-ick', '-ump', '-unk']
6,6,['d-', 'h-', 'p-', 's-', 'st-', 't-'],['-ale', '-eal', '-ick', '-ill', '-ole', '-ub']
6,6,['d-', 'h-', 'p-', 's-', 't-', 'w-'],['-ad', '-ale', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'h-', 'p-', 'st-', 't-', 'w-'],['-ale', '-are', '-art', '-eal', '-ick', '-ill']
6,6,['d-', 'h-', 'r-', 's-', 'sh-', 't-'],['-ad', '-ank', '-ear', '-ill', '-ip', '-ot']
6,6,['d-', 'h-', 'r-', 's-', 'st-', 't-'],['-ank', '-eal', '-ick', '-ill', '-ole', '-ub']
6,6,['d-', 'h-', 'r-', 's-', 'st-', 'w-'],['-ash', '-ay', '-eal', '-eed', '-ick', '-ill']
6,6,['d-', 'h-', 's-', 'sh-', 'sp-', 't-'],['-ank', '-ear', '-ell', '-ill', '-ire', '-ot']
6,6,['d-', 'h-', 's-', 'sh-', 't-', 'w-'],['-ad', '-ale', '-ear', '-ell', '-ill', '-ire']
6,6,['d-', 'k-', 'p-', 's-', 't-', 'w-'],['-ale', '-ick', '-ill', '-in', '-ine', '-ing']
6,6,['d-', 'k-', 'p-', 'st-', 't-', 'w-'],['-ale', '-art', '-ick', '-icker', '-ill', '-ing']
6,6,['d-', 'l-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ock', '-ot', '-ower']
6,6,['d-', 'l-', 'm-', 's-', 'sh-', 't-'],['-ad', '-ine', '-ire', '-ot', '-ower', '-uck']
6,6,['d-', 'l-', 'n-', 'r-', 'sl-', 'tr-'],['-ay', '-ice', '-ick', '-ip', '-ope', '-ot']
6,6,['d-', 'l-', 'p-', 'r-', 's-', 'sh-'],['-ad', '-ay', '-ip', '-ock', '-ot', '-ower']
6,6,['d-', 'l-', 'p-', 'r-', 's-', 't-'],['-ad', '-ent', '-ick', '-ip', '-ot', '-ower']
6,6,['d-', 'l-', 'p-', 's-', 'sh-', 't-'],['-ad', '-ine', '-ip', '-ot', '-ower', '-uck']
6,6,['d-', 'm-', 'p-', 'r-', 's-', 'sh-'],['-ad', '-ay', '-ill', '-ock', '-ot', '-ower']
6,6,['d-', 'm-', 'p-', 'r-', 's-', 't-'],['-ad', '-eal', '-ill', '-ole', '-ot', '-ower']
6,6,['d-', 'm-', 'p-', 's-', 'sh-', 'st-'],['-ale', '-ay', '-ew', '-ill', '-ock', '-uck']
6,6,['d-', 'n-', 'p-', 'r-', 's-', 't-'],['-ear', '-ick', '-ip', '-ot', '-ub', '-un']
6,6,['d-', 'n-', 'p-', 's-', 'sh-', 'sp-'],['-ay', '-ear', '-ew', '-ine', '-ot', '-un']
6,6,['d-', 'p-', 's-', 'sh-', 'sp-', 't-'],['-ear', '-ill', '-in', '-ine', '-ot', '-un']
6,6,['d-', 'p-', 's-', 'sh-', 't-', 'w-'],['-ad', '-ale', '-ear', '-ill', '-in', '-ine']
6,6,['di-', 'fa-', 'ha-', 'ma-', 'ta-', 'wa-'],['-d', '-g', '-ke', '-ll', '-re', '-rt']
6,6,['di-', 'fa-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-ke', '-ll', '-n', '-re', '-rt']
6,6,['di-', 'ha-', 'he-', 'hi-', 'mo-', 'ta-'],['-ck', '-d', '-ll', '-m', '-p', '-re']
6,6,['di-', 'ha-', 'la-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-sh', '-ve']
6,6,['di-', 'ha-', 'lo-', 'pa-', 'ta-', 'ti-'],['-ck', '-cker', '-ll', '-ng', '-p', '-re']
6,6,['di-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-'],['-d', '-ll', '-p', '-re', '-rk', '-rt']
6,6,['di-', 'ha-', 'pa-', 'po-', 'qui-', 'ta-'],['-ck', '-d', '-ll', '-p', '-re', '-rt']
6,6,['di-', 'ha-', 'pi-', 'sa-', 'sla-', 'ta-'],['-ck', '-cker', '-g', '-ke', '-ng', '-p']
6,6,['di-', 'ma-', 'shi-', 'si-', 'ta-', 'ti-'],['-ll', '-n', '-ngle', '-p', '-pper', '-re']
6,6,['di-', 'ma-', 'shi-', 'si-', 'ti-', 'to-'],['-ll', '-n', '-ne', '-p', '-pper', '-re']
6,6,['di-', 'ra-', 'si-', 'su-', 'ta-', 'ti-'],['-ck', '-n', '-ng', '-p', '-pper', '-re']
6,6,['do-', 'du-', 'pi-', 'ra-', 'ta-', 'wi-'],['-ck', '-g', '-n', '-ng', '-pe', '-per']
6,6,['do-', 'fi-', 'ho-', 'pi-', 'ru-', 'to-'],['-e', '-g', '-le', '-n', '-ne', '-t']
6,6,['do-', 'ha-', 'lo-', 'mo-', 'pa-', 'wi-'],['-ck', '-ll', '-st', '-t', '-th', '-ve']
6,6,['do-', 'ha-', 'mo-', 'pa-', 'ro-', 'sta-'],['-ck', '-le', '-ll', '-t', '-te', '-ve']
6,6,['do-', 'lo-', 'pa-', 'pi-', 'ti-', 'wi-'],['-ck', '-cket', '-ll', '-ne', '-ng', '-t']
6,6,['do-', 'mo-', 'pi-', 'ro-', 'ta-', 'wi-'],['-ck', '-le', '-ll', '-pe', '-per', '-t']
6,6,['do-', 'pa-', 'pi-', 'po-', 'ti-', 'wi-'],['-ck', '-cket', '-le', '-ll', '-ne', '-t']
6,6,['do-', 'pa-', 'pi-', 'so-', 'ti-', 'wi-'],['-ck', '-cket', '-le', '-n', '-ng', '-t']
6,6,['dr-', 'f-', 'h-', 'p-', 's-', 'sh-'],['-at', '-ay', '-ear', '-ew', '-ill', '-op']
6,6,['dr-', 'f-', 'h-', 'p-', 's-', 'sp-'],['-at', '-ay', '-ear', '-ew', '-ill', '-unk']
6,6,['dr-', 'f-', 'h-', 'p-', 's-', 'st-'],['-at', '-ay', '-ew', '-ill', '-op', '-unk']
6,6,['dr-', 'f-', 'h-', 's-', 'sh-', 'sp-'],['-ake', '-at', '-ay', '-ear', '-ew', '-ill']
6,6,['dr-', 'f-', 'h-', 's-', 'sp-', 'st-'],['-ake', '-at', '-ay', '-ew', '-ill', '-unk']
6,6,['dr-', 'f-', 'l-', 'm-', 'sl-', 'st-'],['-ag', '-ain', '-ake', '-ay', '-ink', '-op']
6,6,['dr-', 'f-', 'm-', 'p-', 's-', 'st-'],['-at', '-ay', '-ew', '-ill', '-ink', '-op']
6,6,['dr-', 'f-', 'm-', 'p-', 'sl-', 'st-'],['-ain', '-at', '-ay', '-ew', '-ink', '-op']
6,6,['dr-', 'f-', 'm-', 'r-', 's-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ill', '-ink']
6,6,['dr-', 'f-', 'm-', 'r-', 'st-', 'w-'],['-ag', '-ain', '-ake', '-ay', '-ill', '-ink']
6,6,['dr-', 'f-', 'p-', 's-', 'sl-', 'st-'],['-at', '-ay', '-ew', '-ink', '-op', '-unk']
6,6,['dr-', 'fl-', 'h-', 'l-', 'r-', 's-'],['-ag', '-ake', '-ank', '-aw', '-ay', '-ip']
6,6,['dr-', 'fl-', 'h-', 'l-', 's-', 'sh-'],['-ag', '-ake', '-ank', '-ay', '-ip', '-op']
6,6,['dr-', 'fl-', 'h-', 'l-', 's-', 'sl-'],['-ag', '-ake', '-aw', '-ay', '-ip', '-op']
6,6,['dr-', 'fl-', 'h-', 'p-', 's-', 'st-'],['-at', '-ay', '-ew', '-op', '-ub', '-unk']
6,6,['dr-', 'fl-', 'h-', 'r-', 's-', 'sh-'],['-ag', '-ake', '-ank', '-at', '-ay', '-ip']
6,6,['dr-', 'fl-', 'h-', 'r-', 's-', 'sl-'],['-ag', '-ake', '-at', '-aw', '-ay', '-ip']
6,6,['dr-', 'fl-', 'h-', 'r-', 's-', 't-'],['-ag', '-ake', '-ank', '-at', '-ip', '-ub']
6,6,['dr-', 'fl-', 'h-', 's-', 'sh-', 't-'],['-ag', '-ake', '-ank', '-at', '-ip', '-op']
6,6,['dr-', 'fl-', 'h-', 's-', 'sp-', 'st-'],['-ake', '-ank', '-at', '-ay', '-ew', '-unk']
6,6,['dr-', 'h-', 'm-', 'r-', 's-', 'sl-'],['-ag', '-ake', '-at', '-aw', '-ay', '-um']
6,6,['dr-', 'h-', 'm-', 'r-', 'sh-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ill', '-ove']
6,6,['dr-', 'h-', 'r-', 'sh-', 'sw-', 't-'],['-ag', '-am', '-ank', '-at', '-ear', '-ill']
6,6,['dr-', 'h-', 's-', 'sh-', 'sp-', 'st-'],['-ake', '-ank', '-at', '-ay', '-ew', '-ill']
6,6,['dr-', 'l-', 'm-', 'r-', 'st-', 'w-'],['-ag', '-ain', '-ake', '-ay', '-ink', '-ove']
6,6,['du-', 'pi-', 'ra-', 'su-', 'ta-', 'wi-'],['-ck', '-mp', '-n', '-ng', '-nk', '-per']
6,6,['e-', 'ma-', 'mi-', 'po-', 'ta-', 'wa-'],['-d', '-ke', '-ll', '-re', '-ster', '-x']
6,6,['f-', 'fl-', 'h-', 'm-', 'r-', 'st-'],['-ag', '-ake', '-are', '-at', '-ay', '-ood']
6,6,['f-', 'fl-', 'h-', 'm-', 'r-', 'w-'],['-ag', '-ail', '-ake', '-are', '-ay', '-ood']
6,6,['f-', 'fl-', 'h-', 'p-', 's-', 'sl-'],['-at', '-ay', '-ew', '-it', '-op', '-unk']
6,6,['f-', 'fl-', 'h-', 'r-', 'sh-', 'sl-'],['-ag', '-ake', '-at', '-ay', '-ed', '-oe']
6,6,['f-', 'fl-', 'h-', 'r-', 'sh-', 'w-'],['-ag', '-ake', '-are', '-ay', '-ed', '-oe']
6,6,['f-', 'fl-', 'h-', 's-', 'sl-', 'sp-'],['-ake', '-at', '-ay', '-ew', '-it', '-unk']
6,6,['f-', 'fl-', 'h-', 'sh-', 'sl-', 'sp-'],['-ake', '-at', '-ay', '-ed', '-ew', '-it']
6,6,['f-', 'fl-', 'h-', 'sh-', 'sl-', 't-'],['-ag', '-ake', '-at', '-it', '-oe', '-op']
6,6,['f-', 'fl-', 'h-', 'sh-', 'sl-', 'w-'],['-ag', '-ake', '-ay', '-ed', '-it', '-oe']
6,6,['f-', 'fl-', 'l-', 's-', 't-', 'w-'],['-ag', '-ake', '-ax', '-ee', '-ight', '-it']
6,6,['f-', 'g-', 'h-', 'l-', 'm-', 'r-'],['-ad', '-ag', '-ate', '-ay', '-aze', '-ob']
6,6,['f-', 'g-', 'l-', 'm-', 'r-', 'sl-'],['-ag', '-ain', '-ate', '-ay', '-ender', '-ob']
6,6,['f-', 'g-', 'm-', 'p-', 'st-', 'w-'],['-ain', '-all', '-ar', '-ay', '-ill', '-ore']
6,6,['f-', 'gr-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ate', '-ay', '-eed', '-ill', '-ound']
6,6,['f-', 'gr-', 'h-', 'm-', 'r-', 'w-'],['-ad', '-ay', '-eed', '-ill', '-ind', '-ound']
6,6,['f-', 'h-', 'l-', 's-', 'sh-', 'w-'],['-ad', '-ag', '-ake', '-ay', '-ire', '-it']
6,6,['f-', 'h-', 'm-', 'p-', 's-', 'sh-'],['-ad', '-at', '-ay', '-ew', '-ill', '-op']
6,6,['f-', 'h-', 'm-', 'p-', 's-', 'st-'],['-at', '-ate', '-ay', '-ew', '-ill', '-op']
6,6,['f-', 'h-', 'm-', 'p-', 'sp-', 'st-'],['-are', '-at', '-ate', '-ay', '-ew', '-ill']
6,6,['f-', 'h-', 'm-', 'p-', 'st-', 't-'],['-all', '-are', '-art', '-at', '-ill', '-op']
6,6,['f-', 'h-', 'm-', 'qu-', 's-', 'w-'],['-ad', '-ail', '-ake', '-ay', '-ill', '-ire']
6,6,['f-', 'h-', 'm-', 'qu-', 't-', 'w-'],['-ad', '-ail', '-ake', '-art', '-ill', '-ire']
